GEN UID,Bus ID,Unit Type,Fuel,MW Inj,MVAR Inj,V Setpoint p.u.,PMax MW,PMin MW,QMax MVAR,QMin MVAR,Min Down Time Hr,Min Up Time Hr,Ramp Rate MW/Min,Start Time Cold Hr,Start Time Warm Hr,Start Time Hot Hr,Start Heat Cold MBTU,Start Heat Warm MBTU,Start Heat Hot MBTU,Non Fuel Start Cost $,Fuel Price $/MMBTU,Output_pct_0,Output_pct_1,Output_pct_2,Output_pct_3,HR_avg_0,HR_incr_1,HR_incr_2,HR_incr_3,HR_incr_4
12_HYDRO,12,HYDRO,H,0,0,1,12,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
12_PV,12,PV,S,0,0,1,289.5454545,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
12_WIND,12,WIND,W,0,0,1,441.8712,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
13_CC,13,CC,G,0,0,1,21173.29563,11645.3123,13,-13,8,6,181.3575558,9999,9999,9999,,0,9999,43792.14217,2.686785,0.5,1,,,155.8979412,6.840918167,,,
13_HYDRO,13,HYDRO,H,0,0,1,817,6.1766017,13,-13,,,490.2,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
13_LFILL,13,LFILL,G,0,0,1,6.6,6.6,13,-13,6,7,0.916666667,9999,9999,9999,,0,9999,34.31448654,2.686785,0.5,1,,,0,0,,,
13_PV,13,PV,S,0,0,1,1008.090909,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
14_BIO,14,BIO,B,0,0,1,23.6,23.6,13,-13,7,7,3.27777778,9999,9999,9999,,0,9999,62.76971057,0,0.5,1,,,0,0,,,
14_CC,14,CC,G,0,0,1,27387.46208,15063.10376,13,-13,8,6,234.5843212,9999,9999,9999,,0,9999,5422.915321,2.686785,0.5,1,,,120.0836946,5.269362258,,,
14_HYDRO,14,HYDRO,H,0,0,1,49,12.46665183,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
14_PV,14,PV,S,0,0,1,91.90909091,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
14_WIND,14,WIND,W,0,0,1,182.736,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
15_CC,15,CC,G,0,0,1,30979.54304,17038.74824,13,-13,8,6,265.3518991,9999,9999,9999,,0,9999,24833.78875,2.686785,0.5,1,,,151.2126066,6.63532218,,,
15_HYDRO,15,HYDRO,H,0,0,1,1069,274.8163617,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
15_PV,15,PV,S,0,0,1,350.7272727,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
16_BIO,16,BIO,B,0,0,1,10,10,13,-13,7,7,1.38888889,9999,9999,9999,,0,9999,26.0169571,0,0.5,1,,,0,0,,,
16_CT,16,CT,C,0,0,1,156.9887757,70.64494718,13,-13,0,0,8.389513768,9999,9999,9999,,0,9999,1749.762506,1.820655,0.5,1,,,25.38137844,12.01686672,,,
16_HYDRO,16,HYDRO,H,0,0,1,268,76.19999834,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
16_PV,16,PV,S,0,0,1,170.5454545,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
17_CT,17,CT,C,0,0,1,518.4,233.2799938,13,-13,0,0,27.70340694,9999,9999,9999,,0,9999,5882.11393,1.820655,0.5,1,,,26.07087201,12.3433089,,,
17_HYDRO,17,HYDRO,H,0,0,1,544,133.3008706,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
17_PV,17,PV,S,0,0,1,126.0909091,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
17_WIND,17,WIND,W,0,0,1,434.1419,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
18_HYDRO,18,HYDRO,H,0,0,1,270,57.699,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
18_PV,18,PV,S,0,0,1,106.8181818,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
18_WIND,18,WIND,W,0,0,1,104.8431,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
19_CC,19,CC,G,0,0,1,158.3536914,87.09452804,13,-13,8,6,1.356361283,9999,9999,9999,,0,9999,1544.107731,2.686785,0.5,1,,,113.0817515,4.962111766,,,
19_PV,19,PV,S,0,0,1,2.909090909,0,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
1_HYDRO,1,HYDRO,H,0,0,1,2237,102.7104341,13,-13,,,-9999,9999,9999,9999,,0,9999,-9999,,0.5,1,,,0,0,,,
